date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:35:47	3042/3042	---M--	200	added ('OK')	image/png	etag:%225a058ba4-be2%22	https://playpalsapp.co/wp-content/uploads/2017/11/icon-activity.png	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-content/uploads/2017/11/icon-activity.png	(from https://playpalsapp.co/how-to-use/)
22:35:48	77854/77854	---M--	200	added ('OK')	image/png	etag:%225a058b96-1301e%22	https://playpalsapp.co/wp-content/uploads/2017/11/app-screen-create-1.png	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-content/uploads/2017/11/app-screen-create-1.png	(from https://playpalsapp.co/how-to-use/)
22:35:48	3154/3154	---M--	200	added ('OK')	image/png	etag:%225a058b6f-c52%22	https://playpalsapp.co/wp-content/uploads/2017/11/icon-settings.png	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-content/uploads/2017/11/icon-settings.png	(from https://playpalsapp.co/how-to-use/)
22:35:49	60961/60961	---M--	200	added ('OK')	image/png	etag:%225a058ba1-ee21%22	https://playpalsapp.co/wp-content/uploads/2017/11/app-screen-settings-1.png	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-content/uploads/2017/11/app-screen-settings-1.png	(from https://playpalsapp.co/how-to-use/)
22:35:49	108213/108213	---M--	200	added ('OK')	image/png	etag:%225a058b93-1a6b5%22	https://playpalsapp.co/wp-content/uploads/2017/11/app-screen-activity-1.png	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-content/uploads/2017/11/app-screen-activity-1.png	(from https://playpalsapp.co/how-to-use/)
22:35:49	6332/6332	---MCZ	200	added ('OK')	text/css	etag:W/%225a08c173-18bc%22	https://playpalsapp.co/wp-content/uploads/elementor/css/post-61.css?ver=1510523251	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-content/uploads/elementor/css/post-61f50e.css	(from https://playpalsapp.co/about-us/)
22:35:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2016%20Jan%202018%2020:35:50%20GMT	https://playpalsapp.co/?p=61	/home/boss/websites/Israel%20angel/playpalsapp.co/index094d.html	(from https://playpalsapp.co/about-us/)
22:35:51	2111/2111	---MCZ	200	added ('OK')	application/json	date:Tue,%2016%20Jan%202018%2020:35:50%20GMT	https://playpalsapp.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fplaypalsapp.co%2Fabout-us%2F	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-json/oembed/1.0/embedd4fa.json	(from https://playpalsapp.co/about-us/)
22:35:51	2194/2194	---MCZ	200	added ('OK')	text/xml	date:Tue,%2016%20Jan%202018%2020:35:51%20GMT	https://playpalsapp.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fplaypalsapp.co%2Fabout-us%2F&format=xml	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-json/oembed/1.0/embed1057	(from https://playpalsapp.co/about-us/)
22:35:52	52280/52280	---M--	200	added ('OK')	image/jpeg	etag:%225a058b70-cc38%22	https://playpalsapp.co/wp-content/uploads/2017/11/profile-guy-5.jpg	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-content/uploads/2017/11/profile-guy-5.jpg	(from https://playpalsapp.co/about-us/)
22:35:52	19027/19027	---M--	200	added ('OK')	image/jpeg	etag:%225a058ae6-4a53%22	https://playpalsapp.co/wp-content/uploads/2017/11/arik-animated-small.jpg	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-content/uploads/2017/11/arik-animated-small.jpg	(from https://playpalsapp.co/about-us/)
22:35:52	15408/15408	---M--	200	added ('OK')	image/jpeg	etag:%225a058ae8-3c30%22	https://playpalsapp.co/wp-content/uploads/2017/11/guy-animated-small.jpg	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-content/uploads/2017/11/guy-animated-small.jpg	(from https://playpalsapp.co/about-us/)
22:35:53	165380/165380	---M--	200	added ('OK')	image/jpeg	etag:%225a058aef-28604%22	https://playpalsapp.co/wp-content/uploads/2017/11/origin-story-2.jpg	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-content/uploads/2017/11/origin-story-2.jpg	(from https://playpalsapp.co/about-us/)
22:35:53	7541/7541	---MCZ	200	added ('OK')	text/css	etag:W/%225a08c3d9-1d75%22	https://playpalsapp.co/wp-content/uploads/elementor/css/post-78.css?ver=1510523865	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-content/uploads/elementor/css/post-782eeb.css	(from https://playpalsapp.co/game-stores/)
22:35:54	2126/2126	---MCZ	200	added ('OK')	application/json	date:Tue,%2016%20Jan%202018%2020:35:54%20GMT	https://playpalsapp.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fplaypalsapp.co%2Fgame-stores%2F	/home/boss/websites/Israel%20angel/playpalsapp.co/wp-json/oembed/1.0/embedc5b6.json	(from https://playpalsapp.co/game-stores/)
